2,0.13255039894322329,0.19882559841483488,0.58669660448789873,0.08192739815404311
1,0.35287050401056719,0.18478332272279629,0.41304572762551378,0.049300445641122875
1,0.21728104555432459,0.32592156833148689,0.40810940495582199,0.048687981158366429
1,0.36791659648116337,0.551874894721745,0.0,0.080208508797091613
4,0.081706663126802567,0.0077996869410753237,0.86144097317074819,0.049052676761373794
3,0.12406140987122144,0.18609211480683216,0.60751098965516526,0.082335485666781186
4,0.090202531535434172,0.0061753327425552841,0.87424232004775448,0.029379815674256151
1,0.92087451806899623,0.0,0.0,0.079125481931003744
3,0.11299341236044427,0.1694901185406664,0.63605245370556707,0.081464015393322292
2,0.32063800291077743,0.48095700436616606,0.091705531319637365,0.1066994614034192
2,0.1292462486317926,0.19386937294768888,0.5844844772184099,0.092399901202108559
1,0.52865758462678902,0.22832103176682486,0.20393337997595556,0.039088003630430766
1,0.84318595686552866,0.0,0.0,0.15681404313447139
1,0.36165475205820602,0.3410009114817445,0.2445674866840116,0.052776849776037832
3,0.10301932978698555,0.076831438029704283,0.79613027737645514,0.024018954806855116
1,0.35569208150080284,0.53353812225120423,0.0,0.11076979624799298
2,0.31926936428436625,0.47890404642654932,0.1141764718987333,0.087650117390351126
3,0.073476455931549736,0.1102146838973246,0.75511283745628843,0.061196022714837289
1,0.90023702211414736,0.0,0.0,0.099762977885852658
1,0.2380738452764877,0.35711076791473156,0.34782488975587178,0.056990497052909005
3,0.046451779316571851,0.069677668974857762,0.78492118381628218,0.098949367892288198
1,0.36085642245976479,0.54128463368964719,0.0,0.097858943850587979
1,0.35425799478809883,0.53138699218214813,0.0,0.11435501302975309
2,0.32149505867996592,0.48224258801994879,0.10119116657562609,0.095071186724459258
1,0.35316392872116498,0.52974589308174735,0.0,0.11709017819708761
2,0.14451440143073496,0.21677160214610242,0.5808446785670125,0.057869317856150265
2,0.32573740665252204,0.48860610997878307,0.051003044956685339,0.13465343841200955
1,0.89289606772950858,0.0,0.0,0.10710393227049138
3,0.1149972171628823,0.17249582574432343,0.60139378585714298,0.11111317123565119
2,0.12985698760098968,0.19478548140148449,0.57784973956565633,0.097507791431869606
2,0.12352504573076671,0.18528756859615003,0.57005103637534693,0.1211363492977363
2,0.12732504539814124,0.19098756809721185,0.58384221480480258,0.097845171699844247
2,0.13079964735374022,0.19619947103061033,0.56098630810422168,0.11201457351142773
2,0.13266712228425648,0.19900068342638469,0.61302360317356352,0.055308591115795384
2,0.12548986512884272,0.18823479769326404,0.59778458030569637,0.08849075687219686
1,0.35228524788225268,0.52842787182337891,0.0,0.11928688029436843
1,0.52469040881091478,0.20993474073964732,0.23411250178113086,0.03126234866830712
2,0.33481732729279939,0.50222599093919906,0.056336143127823798,0.10662053864017769
1,0.61150060156525454,0.086733648071155162,0.24507295370626433,0.056692796657325996
3,0.1635302215048792,0.082466641232517873,0.71459962970094348,0.039403507561659501
4,0.046532593716819989,0.036046447349988055,0.88699953477628468,0.030421424156907285
2,0.57667023636549619,0.074649713366358533,0.28561717634926687,0.063062873918878382
3,0.11955328841582115,0.0,0.80423375590822677,0.076212955675952057
1,0.35759839271748312,0.53639758907622459,0.0,0.1060040182062922
3,0.12269426806809075,0.0,0.80479401405832551,0.072511717873583778
2,0.12186157304505736,0.18279235956758602,0.57919602969823769,0.11615003768911887
1,0.25990273007714204,0.38985409511571301,0.30559534470430832,0.0446478301028366
1,0.24406028027890569,0.36609042041835849,0.32738280551948779,0.062466493783247964
2,0.1217811307552784,0.18267169613291756,0.58546559680366239,0.11008157630814169
1,0.41275288479922267,0.30812044002146471,0.24204682742228123,0.037079847757031353
2,0.33115918021067536,0.49673877031601293,0.07833405241902712,0.093767997054284583
3,0.085455262435514753,0.12818289365327212,0.74221542591699774,0.044146417994215481
4,0.031057699152144552,0.046586548728216826,0.87369202495314491,0.048663727166493816
1,0.87377473864341793,0.0,0.0,0.12622526135658207
2,0.34335796800095081,0.0,0.57882730099412871,0.077814731004920451
1,0.36131138438188704,0.5419670765728305,0.0,0.096721539045282412
2,0.12914304171373828,0.1937145625706074,0.55609955868865502,0.12104283702699939
1,0.43437580984023383,0.23677209865694823,0.29521808237640929,0.033634009126408571
3,0.11045570530709865,0.16568355796064796,0.59565014550738016,0.12821059122487322
4,0.060916781844923697,0.012219640654747932,0.8726278804188653,0.054235697081463016
1,0.36537523065714689,0.5480628459857203,0.0,0.08656192335713285
2,0.34502406131775265,0.51753609197662898,0.040343630372363437,0.097096216333254937
2,0.12875370087943225,0.19313055131914833,0.57078640919878909,0.10732933860263026
2,0.13474226809556936,0.20211340214335402,0.57540818239410463,0.087736147366971939
4,0.030704389941761678,0.046056584912642515,0.8376972850595209,0.085541740086074694
1,0.36144334084473151,0.54216501126709715,0.0,0.096391647888171353
2,0.24804235032511257,0.3720635254876688,0.32908629382394078,0.050807830363277864
1,0.34319961751302058,0.51479942626953079,0.0,0.14200095621744854
1,0.36952668742467087,0.55429003113700626,0.0,0.076183281438322842
3,0.16517076300908889,0.034445793396395606,0.74659860330921379,0.053784840285301498
2,0.1883591499369183,0.2825387249053774,0.47485818856130979,0.054243936596394475
2,0.43470540679303099,0.24293140183953804,0.28794293629679574,0.034420255070635321
1,0.46286281186319972,0.24975887661276128,0.25185088508915032,0.035527426434888799
1,0.33226002922906045,0.49839004384359059,0.0,0.16934992692734893
2,0.1268980335363577,0.1903470503045365,0.59367378608695354,0.08908113007215232
3,0.12199939277117078,0.18299908915675614,0.62024204382878578,0.074759474243287369
1,0.94425870215032104,0.0,0.0,0.055741297849678906
1,0.36898042293942362,0.55347063440913535,0.0,0.077548942651440966
2,0.137479066343626,0.20621859951543897,0.55458417281453987,0.10171816132639513
1,0.35169274671138046,0.5275391200670706,0.0,0.12076813322154883
2,0.31704503939223044,0.0,0.57387095709186742,0.10908400351590215
1,0.34297195900572497,0.51445793850858745,0.0,0.14257010248568755
3,0.11231176347604929,0.16846764521407392,0.57669662277601663,0.14252396853386015
1,0.35585928306836856,0.53378892460255278,0.0,0.11035179232907864
1,0.86888487921949209,0.0,0.0,0.13111512078050797
1,0.36148490085017393,0.54222735127526089,0.0,0.096287747874565233
1,0.3701950183406833,0.55529252751102487,0.0,0.07451245414829176
1,0.3568057897150842,0.53520868457262627,0.0,0.10798552571228957
4,0.028992693148594827,0.043489039722892239,0.86135715418228209,0.066161112946230866
1,0.24775885014048243,0.37163827521072368,0.31012108263410343,0.07048179201469057
1,0.35688184623246688,0.53532276934870027,0.0,0.10779538441883285
1,0.61399835888358567,0.082504165974036425,0.25199282130733858,0.05150465383503932
2,0.19289643334990239,0.28934465002485354,0.47988462775410545,0.037874288871138646
2,0.32673186240667118,0.49009779361000672,0.047101814295322869,0.13606852968799923
2,0.3329590194878535,0.49943852923178012,0.10497509349742314,0.062627357782943191
1,0.3597884597408762,0.53968268961131427,0.0,0.10052885064780957
2,0.12675414709181806,0.19013122063772708,0.55772956444582467,0.12538506782463021
1,0.4562494106933096,0.1256111656572734,0.36147261295945127,0.056666810689965694
2,0.4371622251357819,0.1074547642153031,0.3873062261289395,0.068076784519975453
3,0.15616066499591247,0.084522640407021121,0.72602426599273839,0.033292428604328246
1,0.35599520666075524,0.29454126079827608,0.27671011498511527,0.072753417555853336
2,0.13243256773999276,0.19864885160998913,0.57647506925081071,0.092443511399207326
2,0.3390074818145225,0.50851122272178373,0.087055982521640943,0.065425312942052768
1,0.90968002654113234,0.0,0.0,0.090319973458867622
3,0.11954851859212628,0.1793227778881894,0.61772466389907765,0.083404039620606579
1,0.25409152504769017,0.38113728757153531,0.31581583103778638,0.048955356342988122
1,0.3481880072957898,0.52228201094368465,0.0,0.12952998176052552
1,0.93626722346396207,0.0,0.0,0.063732776536037886
2,0.12829873973388484,0.19244810960082723,0.55660541365667082,0.12264773700861709
3,0.13780810726501716,0.10047979094836611,0.72844155871804328,0.03327054306857357
3,0.1418173731848511,0.079996467701801979,0.73585534194411573,0.042330817169231136
2,0.12121219005521415,0.18181828508282122,0.57023871663355263,0.12673080822841207
1,0.35574831761083842,0.24196518995076446,0.34946233144183786,0.052824160996559261
1,0.36430041437930605,0.54645062156895896,0.0,0.089248964051735019
2,0.32834475961844822,0.0,0.58764485700269542,0.084010383378856357
2,0.12651887535284942,0.18977831302927411,0.57846408441588804,0.10523872720198849
3,0.048447453219809172,0.072671179829713745,0.76803620807531658,0.11084515887516058
1,0.37543269604330637,0.56314904406495947,0.0,0.061418259891734155
3,0.12873547020694087,0.19310320531041131,0.58279959000265036,0.095361734479997545
1,0.36429611571683829,0.54644417357525732,0.0,0.089259710707904352
2,0.24864309397440415,0.37296464096160625,0.31244349912800862,0.06594876593598091
2,0.13040629497920375,0.1956094424688056,0.5593455878700847,0.11463867468190592
3,0.19915376446275862,0.034566628972918553,0.72365970604491958,0.042619900519403439
1,0.30683848434244237,0.46025772651366348,0.19244217431863461,0.040461614825259624
1,0.36128178240483777,0.54192267360725654,0.0,0.096795543987905686
2,0.55246149293577274,0.15551759944364019,0.2698204579992533,0.022200449621333909
3,0.11166776172503876,0.16750164258755812,0.59837300174282215,0.12245759394458094
1,0.36235819673178393,0.5435372950976759,0.0,0.094104508170540183
2,0.1373144839789999,0.20597172596849983,0.59427505011010595,0.062438739942394267
1,0.37385613590917588,0.56078420386376382,0.0,0.065359660227060301
2,0.25167499889833372,0.37751249834750061,0.32295321189675708,0.047859290857408691
3,0.11381171107255013,0.0,0.78662916572739727,0.099559123200052557
2,0.2472428088780266,0.37086421331703995,0.33057974221557562,0.051313235589357846
3,0.1046887181518711,0.0,0.76342487729606945,0.13188640455205952
3,0.10791010392357667,0.16186515588536496,0.6033162983616388,0.12690844182941954
4,0.057151560618043738,0.030244128335316717,0.87875968537218119,0.033844625674458173
3,0.11498003449504834,0.17247005174257249,0.60729456979584595,0.10525534396653323
2,0.34691928367687114,0.52037892551530662,0.083834231466058506,0.048867559341763782
1,0.23943409991666331,0.35915114987499486,0.35842782579994886,0.042986924408393024
2,0.32313876273700215,0.0,0.58160231928024364,0.095258917982754238
1,0.56595018698999633,0.098033243606292605,0.28582414278012391,0.050192426623587277
1,0.36107752975834045,0.2984173316156179,0.29255495919670416,0.047950179429337415
2,0.13322625228885568,0.19983937843328348,0.55142901133622979,0.11550535794163104
4,0.048136912326878105,0.033035521756260032,0.8806263956656708,0.038201170251191185
1,0.25363684199993269,0.38045526299989907,0.31383562694418732,0.052072268055980926
2,0.12925272832001627,0.19387909248002441,0.57470073066026639,0.10216744853969295
3,0.11305925244385269,0.0,0.80091096713147092,0.086029780424676294
2,0.13119566417410916,0.19679349626116374,0.55534559017288998,0.11666524939183708
4,0.026915355911138444,0.040373033866707667,0.88491484412933263,0.047796766092821297
3,0.19132821045066184,0.025836637026778245,0.73196773583947328,0.050867416683086773
2,0.31731188557226803,0.0,0.57929141575591181,0.10339669867182014
3,0.082912950940383728,0.12436942641057555,0.72739953127980239,0.06531809136923826
1,0.36295513809164964,0.54443270713747438,0.0,0.092612154770875921
3,0.11654853548382577,0.0,0.76948132674678327,0.11397013776939097
1,0.44639889438013514,0.23554055068815868,0.28660752469621897,0.031453030235487192
3,0.11210965497603273,0.16816448246404905,0.59387263228122045,0.12585323027869774
2,0.33904496716421401,0.0,0.58016717550191577,0.080787857333870339
1,0.2521402355240675,0.37821035328610114,0.31316918419995393,0.056480226989877515
2,0.40080056622287752,0.28502275088316714,0.27367581582324874,0.040500867070706721
2,0.12480627148999053,0.18720940723498578,0.57141019711805019,0.11657412415697339
1,0.91602707219265289,0.0,0.0,0.083972927807347053
1,0.91275486016551266,0.0,0.0,0.087245139834487284
3,0.11663754826260561,0.17495632239390838,0.63190121947404976,0.076504909869436255
3,0.17604832939267182,0.053237789799954957,0.75201223332863787,0.018701647478735501
1,0.37917326588460615,0.56875989882690914,0.0,0.052066835288484686
1,0.57275635686757775,0.10313672016740998,0.2933603778425331,0.030746545122479322
1,0.36288946160275376,0.54433419240413061,0.0,0.092776345993115655
1,0.47404484448244322,0.12568404385638279,0.34634884564668172,0.053922266014492327
1,0.33823770178182255,0.50735655267273372,0.0,0.1544057455454437
1,0.45646305262556791,0.12121781067364357,0.38311846604777683,0.039200670653011568
1,0.64517114560051569,0.072719836655232462,0.2288400874405592,0.053268930303692695
2,0.32163935642490038,0.0,0.57619746955149398,0.10216317402360563
2,0.31661709397830445,0.0,0.55660845712452078,0.12677444889717485
2,0.12636995457407429,0.18955493186111141,0.57671979322122835,0.10735532034358596
1,0.36886206901615332,0.55329310352422989,0.0,0.077844827459616711
3,0.081496053905905572,0.12224408085885834,0.74459833131325281,0.05166153392198309
1,0.34485387923519689,0.51728081885279531,0.0,0.13786530191200788
2,0.35047172357996992,0.22084594835279622,0.40147987988692929,0.027202448180304498
2,0.11618989336246736,0.17428484004370104,0.51634573711027831,0.1931795294835533
2,0.13149576158585544,0.19724364237878311,0.59771657589612881,0.07354402013923271
1,0.36177487085083149,0.54266230627624723,0.0,0.095562822872921227
2,0.33277152635424095,0.0,0.56299940200855114,0.10422907163720779
1,0.36717896726681526,0.55076845090022286,0.0,0.082052581832961935
2,0.12825212640932018,0.19237818961398023,0.58390881319800292,0.095460870778696652
3,0.14690472469318711,0.042147014432534463,0.75423318696541686,0.05671507390886172
1,0.93259555728412735,0.0,0.0,0.067404442715872606
1,0.35463309746234001,0.53194964619350993,0.0,0.11341725634414997
3,0.047143373586810117,0.070715060380215161,0.7832000332698168,0.098941532763157966
1,0.33090318161501558,0.49635477242252329,0.0,0.17274204596246112
1,0.89119905230551055,0.0,0.0,0.10880094769448941
1,0.28759980752261655,0.43139971128392479,0.23827630261223937,0.042724178581219234
1,0.34425396251767454,0.51638094377651178,0.0,0.13936509370581371
2,0.12691752826992453,0.19037629240488677,0.59042412725359816,0.09228205207159057
2,0.12237297940892736,0.18355946911339099,0.57630420097151347,0.11776335050616825
1,0.90254988269513703,0.0,0.0,0.097450117304862915
2,0.32829759839350481,0.49244639759025716,0.10020694258891,0.079049061427328038
1,0.36481000626464316,0.54721500939696466,0.0,0.087974984338392112
